 1.00000000e+00 -5.37144306e-04 
 1.12201845e+00 -5.90868427e-04 
 1.25892541e+00 -6.58502145e-04 
 1.41253754e+00 -7.43646452e-04 
 1.58489319e+00 -8.50834411e-04 
 1.77827941e+00 -9.85772295e-04 
 1.99526231e+00 -1.15564306e-03 
 2.23872114e+00 -1.36948825e-03 
 2.51188643e+00 -1.63868841e-03 
 2.81838293e+00 -1.97756761e-03 
 3.16227766e+00 -2.40415365e-03 
 3.54813389e+00 -2.94113408e-03 
 3.98107171e+00 -3.61705800e-03 
 4.46683592e+00 -4.46784624e-03 
 5.01187234e+00 -5.53868824e-03 
 5.62341325e+00 -6.88642312e-03 
 6.30957344e+00 -8.58252633e-03 
 7.07945784e+00 -1.07168523e-02 
 7.94328235e+00 -1.34023189e-02 
 8.91250938e+00 -1.67807617e-02 
 1.00000000e+01 -2.10302355e-02 
 1.12201845e+01 -2.63741005e-02 
 1.25892541e+01 -3.30922918e-02 
 1.41253754e+01 -4.15352430e-02 
 1.58489319e+01 -5.21410032e-02 
 1.77827941e+01 -6.54561420e-02 
 1.99526231e+01 -8.21610696e-02 
 2.23872114e+01 -1.03100373e-01 
 2.51188643e+01 -1.29318648e-01 
 2.81838293e+01 -1.62102023e-01 
 3.16227766e+01 -2.03025051e-01 
 3.54813389e+01 -2.54001772e-01 
 3.98107171e+01 -3.17338390e-01 
 4.46683592e+01 -3.95783115e-01 
 5.01187234e+01 -4.92566158e-01 
 5.62341325e+01 -6.11419903e-01 
 6.30957344e+01 -7.56566281e-01 
 7.07945784e+01 -9.32656343e-01 
 7.94328235e+01 -1.14464734e+00 
 8.91250938e+01 -1.39760720e+00 
 1.00000000e+02 -1.69644627e+00 
 1.12201845e+02 -2.04559210e+00 
 1.25892541e+02 -2.44864143e+00 
 1.41253754e+02 -2.90803955e+00 
 1.58489319e+02 -3.42484298e+00 
 1.77827941e+02 -3.99861210e+00 
 1.99526231e+02 -4.62745619e+00 
 2.23872114e+02 -5.30822133e+00 
 2.51188643e+02 -6.03678308e+00 
 2.81838293e+02 -6.80838983e+00 
 3.16227766e+02 -7.61800272e+00 
 3.54813389e+02 -8.46059047e+00 
 3.98107171e+02 -9.33135593e+00 
 4.46683592e+02 -1.02258883e+01 
 5.01187234e+02 -1.11402480e+01 
 5.62341325e+02 -1.20709972e+01 
 6.30957344e+02 -1.30151914e+01 
 7.07945784e+02 -1.39703465e+01 
 7.94328235e+02 -1.49343919e+01 
 8.91250938e+02 -1.59056186e+01 
 1.00000000e+03 -1.68826264e+01 
 1.12201845e+03 -1.78642760e+01 
 1.25892541e+03 -1.88496443e+01 
 1.41253754e+03 -1.98379866e+01 
 1.58489319e+03 -2.08287043e+01 
 1.77827941e+03 -2.18213169e+01 
 1.99526231e+03 -2.28154399e+01 
 2.23872114e+03 -2.38107660e+01 
 2.51188643e+03 -2.48070498e+01 
 2.81838293e+03 -2.58040956e+01 
 3.16227766e+03 -2.68017476e+01 
 3.54813389e+03 -2.77998816e+01 
 3.98107171e+03 -2.87983988e+01 
 4.46683592e+03 -2.97972206e+01 
 5.01187234e+03 -3.07962846e+01 
 5.62341325e+03 -3.17955409e+01 
 6.30957344e+03 -3.27949500e+01 
 7.07945784e+03 -3.37944806e+01 
 7.94328235e+03 -3.47941078e+01 
 8.91250938e+03 -3.57938116e+01 
 1.00000000e+04 -3.67935763e+01 
 1.12201845e+04 -3.77933893e+01 
 1.25892541e+04 -3.87932409e+01 
 1.41253754e+04 -3.97931229e+01 
 1.58489319e+04 -4.07930292e+01 
 1.77827941e+04 -4.17929548e+01 
 1.99526231e+04 -4.27928957e+01 
 2.23872114e+04 -4.37928487e+01 
 2.51188643e+04 -4.47928114e+01 
 2.81838293e+04 -4.57927818e+01 
 3.16227766e+04 -4.67927583e+01 
 3.54813389e+04 -4.77927396e+01 
 3.98107171e+04 -4.87927247e+01 
 4.46683592e+04 -4.97927129e+01 
 5.01187234e+04 -5.07927036e+01 
 5.62341325e+04 -5.17926961e+01 
 6.30957344e+04 -5.27926902e+01 
 7.07945784e+04 -5.37926855e+01 
 7.94328235e+04 -5.47926818e+01 
 8.91250938e+04 -5.57926788e+01 
 1.00000000e+05 -5.67926765e+01 
