 0.00000000e+00  9.49089221e-05  0.00000000e+00  4.74544610e-05 
 5.00000000e-05  2.38491029e-02  5.00000000e-05  3.69245515e-02 
 1.00000000e-04  4.76355344e-02  1.00000000e-04  7.38177672e-02 
 1.50000000e-04  7.14354366e-02  1.50000000e-04  1.10717718e-01 
 2.00000000e-04  9.52410665e-02  2.00000000e-04  1.47620533e-01 
 2.50000000e-04  1.19049142e-01  2.50000000e-04  1.84524571e-01 
 3.00000000e-04  1.42858025e-01  3.00000000e-04  2.21429013e-01 
 3.50000000e-04  1.66667223e-01  3.50000000e-04  2.58333612e-01 
 4.00000000e-04  1.90476564e-01  4.00000000e-04  2.95238282e-01 
 4.50000000e-04  2.14285978e-01  4.50000000e-04  3.32142989e-01 
 5.00000000e-04  2.38095431e-01  5.00000000e-04  3.69047715e-01 
 5.50000000e-04  2.61904907e-01  5.50000000e-04  4.05952454e-01 
 6.00000000e-04  2.85714398e-01  6.00000000e-04  4.42857199e-01 
 6.50000000e-04  3.09523898e-01  6.50000000e-04  4.79761949e-01 
 7.00000000e-04  3.33333405e-01  7.00000000e-04  5.16666702e-01 
 7.50000000e-04  3.57142916e-01  7.50000000e-04  5.53571458e-01 
 8.00000000e-04  3.80952430e-01  8.00000000e-04  5.90476215e-01 
 8.50000000e-04  4.04761946e-01  8.50000000e-04  6.27380973e-01 
 9.00000000e-04  4.28571463e-01  9.00000000e-04  6.64285732e-01 
 9.50000000e-04  4.52380982e-01  9.50000000e-04  7.01190491e-01 
 1.00000000e-03  4.76190502e-01  1.00000000e-03  7.38095251e-01 
 1.05000000e-03  5.00000023e-01  1.05000000e-03  7.75000011e-01 
 1.10000000e-03  5.23809544e-01  1.10000000e-03  8.11904772e-01 
 1.15000000e-03  5.47619065e-01  1.15000000e-03  8.48809533e-01 
 1.20000000e-03  5.71428587e-01  1.20000000e-03  8.85714294e-01 
 1.25000000e-03  5.95238109e-01  1.25000000e-03  9.22619055e-01 
 1.30000000e-03  6.19047632e-01  1.30000000e-03  9.59523816e-01 
 1.35000000e-03  6.42857154e-01  1.35000000e-03  9.96428577e-01 
 1.40000000e-03  6.66666677e-01  1.40000000e-03  1.03333334e+00 
 1.45000000e-03  6.90476200e-01  1.45000000e-03  1.07023810e+00 
 1.50000000e-03  7.14285723e-01  1.50000000e-03  1.10714286e+00 
 1.55000000e-03  7.38095246e-01  1.55000000e-03  1.14404762e+00 
 1.60000000e-03  7.61904769e-01  1.60000000e-03  1.18095238e+00 
 1.65000000e-03  7.85714292e-01  1.65000000e-03  1.21785715e+00 
 1.70000000e-03  8.09523816e-01  1.70000000e-03  1.25476191e+00 
 1.75000000e-03  8.33333339e-01  1.75000000e-03  1.29166667e+00 
 1.80000000e-03  8.57142863e-01  1.80000000e-03  1.32857143e+00 
 1.85000000e-03  8.80952386e-01  1.85000000e-03  1.36547619e+00 
 1.90000000e-03  9.04761909e-01  1.90000000e-03  1.40238095e+00 
 1.95000000e-03  9.28571433e-01  1.95000000e-03  1.43928572e+00 
 2.00000000e-03  9.52380956e-01  2.00000000e-03  1.47619048e+00 
 2.05000000e-03  9.76190480e-01  2.05000000e-03  1.51309524e+00 
 2.10000000e-03  1.00000000e+00  2.10000000e-03  1.55000000e+00 
 2.15000000e-03  1.02380953e+00  2.15000000e-03  1.58690476e+00 
 2.20000000e-03  1.04761905e+00  2.20000000e-03  1.62380953e+00 
 2.25000000e-03  1.07142857e+00  2.25000000e-03  1.66071429e+00 
 2.30000000e-03  1.09523810e+00  2.30000000e-03  1.69761905e+00 
 2.35000000e-03  1.11904762e+00  2.35000000e-03  1.73452381e+00 
 2.40000000e-03  1.14285715e+00  2.40000000e-03  1.77142857e+00 
 2.45000000e-03  1.16666667e+00  2.45000000e-03  1.80833333e+00 
 2.50000000e-03  1.19047619e+00  2.50000000e-03  1.84523810e+00 
 2.55000000e-03  1.21428572e+00  2.55000000e-03  1.88214286e+00 
 2.60000000e-03  1.23809524e+00  2.60000000e-03  1.91904762e+00 
 2.65000000e-03  1.26190476e+00  2.65000000e-03  1.95595238e+00 
