"Ref","Value","Footprint","MPN","Qty","DNP"
"C1,C2","2200u/35V","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","","2",""
"C3,C4","100n","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","","2",""
"C5","1u/100V film","Capacitor_THT:C_Rect_L13.0mm_W6.0mm_P10.00mm_FKS3_FKP3_MKS4","","1",""
"D1","green","LED_THT:LED_D5.0mm","","1",""
"D2","SMCJ33A","Diode_SMD:D_SMC","","1",""
"J1","HELM J13 1:1","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","","1",""
"J2","LUG BATT+","vanchor-helm:Lug_M5","","1",""
"J3","LUG BATT-","vanchor-helm:Lug_M5","","1",""
"J4","LUG MOT A","vanchor-helm:Lug_M5","","1",""
"J5","LUG MOT B","vanchor-helm:Lug_M5","","1",""
"J6","CAN XCVR 3V3","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","","1",""
"J7","NMEA2000 PWR","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","","1",""
"R1,R2","100k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","2",""
"R3,R4,R7,R8","51k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","4","DNP"
"R5,R6,R9","1k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","","3",""
"R10,R11","0R DNP","Resistor_SMD:R_0805_2012Metric","","2","DNP"
"R12,R13","1k DNP","Resistor_SMD:R_0805_2012Metric","","2","DNP"
"U1-U4","BTN8982TA","Package_TO_SOT_SMD:TO-263-7_TabPin4","","4","DNP"
"U5","Pico 2 (DNP)","vanchor-helm:RaspberryPi_Pico_TH_SWD","","1","DNP"
"U6","R-78E5.0-0.5 (DNP)","Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT","","1","DNP"
